spin index,aktuální kredit,bet,vyhra,nasobok
 7471,2056500,100,0,0
 7472,2056400,100,0,0
 7473,2056300,100,0,0
 7474,2056200,100,0,0
 7475,2056100,100,0,0
 7476,2056000,100,0,0
 7477,2055900,100,0,0
 7478,2055800,100,0,0
 7479,2055700,100,0,0
 7480,2055600,100,0,0
 7481,2055500,100,0,0
 7482,2055400,100,0,0
 7483,2056300,100,1000,10
 7484,2056200,100,0,0
 7485,2056100,100,0,0
 7486,2056000,100,0,0
 7487,2055900,100,0,0
 7488,2055800,100,0,0
 7489,2055700,100,0,0
 7490,2055600,100,0,0
 7491,2055500,100,0,0
 7492,2055400,100,0,0
 7493,2055300,100,0,0
 7494,2055200,100,0,0
 7495,2055100,100,0,0
 7496,2056000,100,1000,10
 7497,2055900,100,0,0
 7498,2055800,100,0,0
 7499,2055700,100,0,0
 7500,2055600,100,0,0
 7501,2055500,100,0,0
 7502,2056400,100,1000,10
 7503,2056300,100,0,0
 7504,2056200,100,0,0
 7505,2058600,100,2500,25
 7506,2058600,100,100,1
 7507,2058500,100,0,0
 7508,2058400,100,0,0
 7509,2058300,100,0,0
 7510,2058200,100,0,0
 7511,2058100,100,0,0
 7512,2063000,100,5000,50
 7513,2062900,100,0,0
 7514,2062800,100,0,0
 7515,2062700,100,0,0
 7516,2067600,100,5000,50
 7517,2067500,100,0,0
 7518,2067400,100,0,0
 7519,2069800,100,2500,25
 7520,2069700,100,0,0
 7521,2069600,100,0,0
 7522,2069500,100,0,0
 7523,2069400,100,0,0
 7524,2069300,100,0,0
 7525,2069200,100,0,0
 7526,2069100,100,0,0
 7527,2069000,100,0,0
 7528,2073900,100,5000,50
 7529,2074800,100,1000,10
 7530,2074700,100,0,0
 7531,2074600,100,0,0
 7532,2074500,100,0,0
 7533,2074400,100,0,0
 7534,2074300,100,0,0
 7535,2074200,100,0,0
 7536,2074100,100,0,0
 7537,2074100,100,100,1
 7538,2074000,100,0,0
 7539,2073900,100,0,0
 7540,2073900,100,100,1
 7541,2073800,100,0,0
 7542,2073800,100,100,1
 7543,2073700,100,0,0
 7544,2073600,100,0,0
 7545,2073500,100,0,0
 7546,2073400,100,0,0
 7547,2073300,100,0,0
 7548,2073200,100,0,0
 7549,2073100,100,0,0
 7550,2073000,100,0,0
 7551,2072900,100,0,0
 7552,2072800,100,0,0
 7553,2072700,100,0,0
 7554,2072700,100,100,1
 7555,2072600,100,0,0
 7556,2072500,100,0,0
 7557,2072400,100,0,0
 7558,2072300,100,0,0
 7559,2072300,100,100,1
 7560,2072200,100,0,0
 7561,2072100,100,0,0
 7562,2072000,100,0,0
 7563,2072000,100,100,1
 7564,2071900,100,0,0
 7565,2071800,100,0,0
 7566,2071700,100,0,0
 7567,2071600,100,0,0
 7568,2071500,100,0,0
 7569,2071400,100,0,0
 7570,2076300,100,5000,50
 7571,2076200,100,0,0
 7572,2076200,100,100,1
 7573,2078600,100,2500,25
 7574,2078500,100,0,0
 7575,2080900,100,2500,25
 7576,2080800,100,0,0
 7577,2080700,100,0,0
 7578,2080600,100,0,0
 7579,2085500,100,5000,50
 7580,2085400,100,0,0
 7581,2085300,100,0,0
 7582,2085200,100,0,0
 7583,2085100,100,0,0
 7584,2090000,100,5000,50
 7585,2089900,100,0,0
 7586,2089800,100,0,0
 7587,2089700,100,0,0
 7588,2089700,100,100,1
 7589,2089600,100,0,0
 7590,2090500,100,1000,10
 7591,2090400,100,0,0
 7592,2090300,100,0,0
 7593,2090200,100,0,0
 7594,2090100,100,0,0
 7595,2090000,100,0,0
 7596,2092400,100,2500,25
 7597,2094800,100,2500,25
 7598,2094700,100,0,0
 7599,2094600,100,0,0
 7600,2094500,100,0,0
 7601,2094400,100,0,0
 7602,2094300,100,0,0
 7603,2094200,100,0,0
 7604,2094100,100,0,0
 7605,2094100,100,100,1
 7606,2094000,100,0,0
 7607,2093900,100,0,0
 7608,2098800,100,5000,50
 7609,2099700,100,1000,10
 7610,2099700,100,100,1
 7611,2099600,100,0,0
 7612,2099500,100,0,0
 7613,2099400,100,0,0
 7614,2099300,100,0,0
 7615,2100200,100,1000,10
 7616,2100200,100,100,1
 7617,2100100,100,0,0
 7618,2100000,100,0,0
 7619,2099900,100,0,0
 7620,2099800,100,0,0
 7621,2099700,100,0,0
 7622,2099600,100,0,0
 7623,2099500,100,0,0
 7624,2099400,100,0,0
 7625,2099300,100,0,0
 7626,2099200,100,0,0
 7627,2099100,100,0,0
 7628,2099000,100,0,0
 7629,2098900,100,0,0
 7630,2098800,100,0,0
 7631,2098700,100,0,0
 7632,2098600,100,0,0
 7633,2098500,100,0,0
 7634,2098500,100,100,1
 7635,2098500,100,100,1
 7636,2098400,100,0,0
 7637,2098300,100,0,0
 7638,2100700,100,2500,25
 7639,2103100,100,2500,25
 7640,2103000,100,0,0
 7641,2102900,100,0,0
 7642,2102800,100,0,0
 7643,2102700,100,0,0
 7644,2102600,100,0,0
 7645,2102500,100,0,0
 7646,2102400,100,0,0
 7647,2102300,100,0,0
 7648,2102200,100,0,0
 7649,2102100,100,0,0
 7650,2102000,100,0,0
 7651,2101900,100,0,0
 7652,2101800,100,0,0
 7653,2101700,100,0,0
 7654,2111600,100,10000,100
 7655,2111500,100,0,0
 7656,2111400,100,0,0
 7657,2111300,100,0,0
 7658,2116200,100,5000,50
 7659,2116100,100,0,0
 7660,2116000,100,0,0
 7661,2115900,100,0,0
 7662,2115800,100,0,0
 7663,2115800,100,100,1
 7664,2115700,100,0,0
 7665,2115600,100,0,0
 7666,2115500,100,0,0
 7667,2115400,100,0,0
 7668,2115300,100,0,0
 7669,2115200,100,0,0
 7670,2115100,100,0,0
 7671,2115000,100,0,0
 7672,2114900,100,0,0
 7673,2114800,100,0,0
 7674,2115700,100,1000,10
 7675,2115600,100,0,0
 7676,2115500,100,0,0
 7677,2115400,100,0,0
 7678,2115300,100,0,0
 7679,2116200,100,1000,10
 7680,2116100,100,0,0
 7681,2116000,100,0,0
 7682,2120900,100,5000,50
 7683,2120800,100,0,0
 7684,2120700,100,0,0
 7685,2120600,100,0,0
 7686,2120500,100,0,0
 7687,2130400,100,10000,100
 7688,2130300,100,0,0
 7689,2130300,100,100,1
 7690,2130200,100,0,0
 7691,2130200,100,100,1
 7692,2130100,100,0,0
 7693,2130000,100,0,0
 7694,2129900,100,0,0
 7695,2129800,100,0,0
 7696,2129700,100,0,0
 7697,2129600,100,0,0
 7698,2129500,100,0,0
 7699,2134400,100,5000,50
 7700,2134300,100,0,0
 7701,2134200,100,0,0
 7702,2134100,100,0,0
 7703,2134000,100,0,0
 7704,2133900,100,0,0
 7705,2133800,100,0,0
 7706,2133700,100,0,0
 7707,2133600,100,0,0
 7708,2133500,100,0,0
 7709,2133400,100,0,0
 7710,2133300,100,0,0
 7711,2133200,100,0,0
 7712,2133100,100,0,0
 7713,2133000,100,0,0
 7714,2132900,100,0,0
 7715,2132800,100,0,0
 7716,2132700,100,0,0
 7717,2132600,100,0,0
 7718,2132500,100,0,0
 7719,2132400,100,0,0
 7720,2132400,100,100,1
 7721,2132300,100,0,0
 7722,2132200,100,0,0
 7723,2132100,100,0,0
 7724,2132000,100,0,0
 7725,2136900,100,5000,50
 7726,2136800,100,0,0
 7727,2136700,100,0,0
 7728,2139100,100,2500,25
 7729,2140000,100,1000,10
 7730,2139900,100,0,0
 7731,2139800,100,0,0
 7732,2139700,100,0,0
 7733,2140600,100,1000,10
 7734,2140500,100,0,0
 7735,2140400,100,0,0
 7736,2140300,100,0,0
 7737,2141200,100,1000,10
 7738,2141100,100,0,0
 7739,2141000,100,0,0
 7740,2140900,100,0,0
 7741,2140900,100,100,1
 7742,2140800,100,0,0
 7743,2145700,100,5000,50
 7744,2145600,100,0,0
 7745,2145500,100,0,0
 7746,2145400,100,0,0
 7747,2145300,100,0,0
 7748,2145200,100,0,0
 7749,2145100,100,0,0
 7750,2145000,100,0,0
 7751,2144900,100,0,0
 7752,2144800,100,0,0
 7753,2144700,100,0,0
 7754,2144600,100,0,0
 7755,2144500,100,0,0
 7756,2144400,100,0,0
 7757,2144300,100,0,0
 7758,2144200,100,0,0
 7759,2144100,100,0,0
 7760,2144000,100,0,0
 7761,2143900,100,0,0
 7762,2143800,100,0,0
 7763,2143700,100,0,0
 7764,2143700,100,100,1
 7765,2143600,100,0,0
 7766,2143500,100,0,0
 7767,2148400,100,5000,50
 7768,2148300,100,0,0
 7769,2153200,100,5000,50
 7770,2153100,100,0,0
 7771,2153000,100,0,0
 7772,2152900,100,0,0
 7773,2152800,100,0,0
 7774,2152700,100,0,0
 7775,2152600,100,0,0
 7776,2152500,100,0,0
 7777,2154900,100,2500,25
 7778,2154800,100,0,0
 7779,2154700,100,0,0
 7780,2154700,100,100,1
 7781,2154600,100,0,0
 7782,2154500,100,0,0
 7783,2154400,100,0,0
 7784,2154300,100,0,0
 7785,2154200,100,0,0
 7786,2154100,100,0,0
 7787,2154000,100,0,0
 7788,2153900,100,0,0
 7789,2153800,100,0,0
 7790,2153700,100,0,0
 7791,2153700,100,100,1
 7792,2153600,100,0,0
 7793,2153500,100,0,0
 7794,2153400,100,0,0
 7795,2153300,100,0,0
 7796,2153200,100,0,0
 7797,2154100,100,1000,10
 7798,2154000,100,0,0
 7799,2153900,100,0,0
 7800,2153800,100,0,0
 7801,2153700,100,0,0
 7802,2156100,100,2500,25
 7803,2156000,100,0,0
 7804,2158400,100,2500,25
 7805,2158300,100,0,0
 7806,2158200,100,0,0
 7807,2158100,100,0,0
 7808,2158000,100,0,0
 7809,2157900,100,0,0
 7810,2158800,100,1000,10
 7811,2158700,100,0,0
 7812,2158600,100,0,0
 7813,2158500,100,0,0
 7814,2158400,100,0,0
 7815,2158300,100,0,0
 7816,2158200,100,0,0
 7817,2158100,100,0,0
 7818,2158000,100,0,0
 7819,2157900,100,0,0
 7820,2157800,100,0,0
 7821,2157700,100,0,0
 7822,2157600,100,0,0
 7823,2157500,100,0,0
 7824,2157400,100,0,0
 7825,2159800,100,2500,25
 7826,2159700,100,0,0
 7827,2159600,100,0,0
 7828,2159500,100,0,0
 7829,2159400,100,0,0
 7830,2159300,100,0,0
 7831,2164200,100,5000,50
 7832,2164200,100,100,1
 7833,2174100,100,10000,100
 7834,2174000,100,0,0
 7835,2173900,100,0,0
 7836,2173800,100,0,0
 7837,2173700,100,0,0
 7838,2173700,100,100,1
 7839,2173600,100,0,0
 7840,2173500,100,0,0
 7841,2173400,100,0,0
 7842,2173300,100,0,0
 7843,2173200,100,0,0
 7844,2173100,100,0,0
 7845,2173100,100,100,1
 7846,2173000,100,0,0
 7847,2172900,100,0,0
 7848,2172900,100,100,1
 7849,2172900,100,100,1
 7850,2172800,100,0,0
 7851,2172700,100,0,0
 7852,2173600,100,1000,10
 7853,2174500,100,1000,10
 7854,2174400,100,0,0
 7855,2174300,100,0,0
 7856,2174200,100,0,0
 7857,2174100,100,0,0
 7858,2174000,100,0,0
 7859,2173900,100,0,0
 7860,2173800,100,0,0
 7861,2173700,100,0,0
 7862,2173600,100,0,0
 7863,2173500,100,0,0
 7864,2173400,100,0,0
 7865,2173300,100,0,0
 7866,2173200,100,0,0
 7867,2173100,100,0,0
 7868,2173000,100,0,0
 7869,2172900,100,0,0
 7870,2172800,100,0,0
 7871,2172700,100,0,0
 7872,2172600,100,0,0
 7873,2172500,100,0,0
 7874,2172400,100,0,0
 7875,2172300,100,0,0
 7876,2172200,100,0,0
 7877,2172100,100,0,0
 7878,2172000,100,0,0
 7879,2171900,100,0,0
 7880,2171800,100,0,0
 7881,2171700,100,0,0
 7882,2171600,100,0,0
 7883,2171500,100,0,0
 7884,2171400,100,0,0
 7885,2171300,100,0,0
 7886,2171200,100,0,0
 7887,2171100,100,0,0
 7888,2173500,100,2500,25
 7889,2173400,100,0,0
 7890,2173300,100,0,0
 7891,2173200,100,0,0
 7892,2173100,100,0,0
 7893,2178000,100,5000,50
 7894,2177900,100,0,0
 7895,2177800,100,0,0
 7896,2177700,100,0,0
 7897,2177600,100,0,0
 7898,2182500,100,5000,50
 7899,2182400,100,0,0
 7900,2182300,100,0,0
 7901,2182200,100,0,0
 7902,2182100,100,0,0
 7903,2187000,100,5000,50
 7904,2186900,100,0,0
 7905,2187800,100,1000,10
 7906,2187700,100,0,0
 7907,2187600,100,0,0
 7908,2187500,100,0,0
 7909,2187400,100,0,0
 7910,2187300,100,0,0
 7911,2187200,100,0,0
 7912,2187100,100,0,0
 7913,2192000,100,5000,50
 7914,2191900,100,0,0
 7915,2191800,100,0,0
 7916,2191800,100,100,1
 7917,2191800,100,100,1
 7918,2194200,100,2500,25
 7919,2194100,100,0,0
 7920,2194100,100,100,1
 7921,2194000,100,0,0
 7922,2193900,100,0,0
 7923,2193800,100,0,0
 7924,2196200,100,2500,25
 7925,2198600,100,2500,25
 7926,2198500,100,0,0
 7927,2198400,100,0,0
 7928,2198300,100,0,0
 7929,2198300,100,100,1
 7930,2198200,100,0,0
 7931,2198100,100,0,0
 7932,2198000,100,0,0
 7933,2197900,100,0,0
 7934,2197800,100,0,0
 7935,2197700,100,0,0
 7936,2197600,100,0,0
 7937,2197500,100,0,0
 7938,2197400,100,0,0
 7939,2197300,100,0,0
 7940,2197200,100,0,0
 7941,2198100,100,1000,10
 7942,2198000,100,0,0
 7943,2197900,100,0,0
 7944,2197800,100,0,0
 7945,2197700,100,0,0
 7946,2197600,100,0,0
 7947,2197500,100,0,0
 7948,2197400,100,0,0
 7949,2197400,100,100,1
 7950,2197300,100,0,0
 7951,2197200,100,0,0
 7952,2197100,100,0,0
 7953,2197100,100,100,1
 7954,2197000,100,0,0
 7955,2196900,100,0,0
 7956,2196800,100,0,0
 7957,2196700,100,0,0
 7958,2196600,100,0,0
 7959,2196500,100,0,0
 7960,2201400,100,5000,50
 7961,2201300,100,0,0
 7962,2201200,100,0,0
 7963,2201100,100,0,0
 7964,2203500,100,2500,25
 7965,2203400,100,0,0
 7966,2205800,100,2500,25
 7967,2205700,100,0,0
 7968,2205600,100,0,0
 7969,2205500,100,0,0
 7970,2205400,100,0,0
 7971,2205300,100,0,0
 7972,2205200,100,0,0
 7973,2205100,100,0,0
 7974,2205000,100,0,0
 7975,2205900,100,1000,10
 7976,2205900,100,100,1
 7977,2205800,100,0,0
 7978,2205700,100,0,0
 7979,2210600,100,5000,50
 7980,2213000,100,2500,25
 7981,2212900,100,0,0
 7982,2212800,100,0,0
 7983,2212700,100,0,0
 7984,2212600,100,0,0
 7985,2212500,100,0,0
 7986,2212400,100,0,0
 7987,2212300,100,0,0
 7988,2213200,100,1000,10
 7989,2213100,100,0,0
 7990,2213000,100,0,0
 7991,2215400,100,2500,25
 7992,2220300,100,5000,50
 7993,2220200,100,0,0
 7994,2220100,100,0,0
 7995,2220000,100,0,0
 7996,2222400,100,2500,25
 7997,2222300,100,0,0
 7998,2222200,100,0,0
 7999,2222100,100,0,0
 8000,2222000,100,0,0
 8001,2221900,100,0,0
 8002,2221800,100,0,0
 8003,2221700,100,0,0
 8004,2221600,100,0,0
 8005,2221500,100,0,0
 8006,2222400,100,1000,10
 8007,2222400,100,100,1
 8008,2222300,100,0,0
 8009,2222200,100,0,0
 8010,2222100,100,0,0
 8011,2222000,100,0,0
 8012,2221900,100,0,0
 8013,2221800,100,0,0
 8014,2221800,100,100,1
 8015,2221700,100,0,0
 8016,2221600,100,0,0
 8017,2221500,100,0,0
 8018,2221400,100,0,0
 8019,2221300,100,0,0
 8020,2221200,100,0,0
 8021,2221100,100,0,0
 8022,2221000,100,0,0
 8023,2221900,100,1000,10
 8024,2221800,100,0,0
 8025,2221700,100,0,0
 8026,2222600,100,1000,10
 8027,2222500,100,0,0
 8028,2222400,100,0,0
 8029,2222300,100,0,0
 8030,2222200,100,0,0
 8031,2222100,100,0,0
 8032,2222000,100,0,0
 8033,2221900,100,0,0
 8034,2221800,100,0,0
 8035,2221700,100,0,0
 8036,2221600,100,0,0
 8037,2221500,100,0,0
 8038,2221400,100,0,0
 8039,2221300,100,0,0
 8040,2221200,100,0,0
 8041,2221100,100,0,0
 8042,2221000,100,0,0
 8043,2220900,100,0,0
 8044,2220800,100,0,0
 8045,2220700,100,0,0
 8046,2220600,100,0,0
 8047,2220500,100,0,0
 8048,2220400,100,0,0
 8049,2220300,100,0,0
 8050,2220300,100,100,1
 8051,2225200,100,5000,50
 8052,2225100,100,0,0
 8053,2225000,100,0,0
 8054,2224900,100,0,0
 8055,2224800,100,0,0
 8056,2224700,100,0,0
 8057,2224600,100,0,0
 8058,2224600,100,100,1
 8059,2224500,100,0,0
 8060,2224400,100,0,0
 8061,2224300,100,0,0
 8062,2224200,100,0,0
 8063,2224200,100,100,1
 8064,2229100,100,5000,50
 8065,2229000,100,0,0
 8066,2228900,100,0,0
 8067,2228800,100,0,0
 8068,2228800,100,100,1
 8069,2228700,100,0,0
 8070,2228600,100,0,0
 8071,2228500,100,0,0
 8072,2228400,100,0,0
 8073,2228300,100,0,0
 8074,2228200,100,0,0
 8075,2229100,100,1000,10
 8076,2229000,100,0,0
 8077,2228900,100,0,0
 8078,2228800,100,0,0
 8079,2228700,100,0,0
 8080,2228600,100,0,0
 8081,2228600,100,100,1
 8082,2228500,100,0,0
 8083,2228400,100,0,0
 8084,2228300,100,0,0
 8085,2228200,100,0,0
 8086,2228100,100,0,0
 8087,2228000,100,0,0
 8088,2227900,100,0,0
 8089,2227800,100,0,0
 8090,2230200,100,2500,25
 8091,2235100,100,5000,50
 8092,2235000,100,0,0
 8093,2234900,100,0,0
 8094,2234800,100,0,0
 8095,2239700,100,5000,50
 8096,2239600,100,0,0
 8097,2239500,100,0,0
 8098,2239400,100,0,0
 8099,2239300,100,0,0
 8100,2239200,100,0,0
 8101,2239100,100,0,0
 8102,2239000,100,0,0
 8103,2248900,100,10000,100
 8104,2248800,100,0,0
 8105,2248700,100,0,0
 8106,2248600,100,0,0
 8107,2251000,100,2500,25
 8108,2250900,100,0,0
 8109,2250800,100,0,0
 8110,2250700,100,0,0
 8111,2250600,100,0,0
 8112,2253000,100,2500,25
 8113,2252900,100,0,0
 8114,2252900,100,100,1
 8115,2252800,100,0,0
 8116,2252700,100,0,0
 8117,2252600,100,0,0
 8118,2252500,100,0,0
 8119,2252400,100,0,0
 8120,2252300,100,0,0
 8121,2252200,100,0,0
 8122,2252100,100,0,0
 8123,2252000,100,0,0
 8124,2251900,100,0,0
 8125,2251800,100,0,0
 8126,2251800,100,100,1
 8127,2251700,100,0,0
 8128,2251600,100,0,0
 8129,2256500,100,5000,50
 8130,2261400,100,5000,50
 8131,2261300,100,0,0
 8132,2261200,100,0,0
 8133,2261100,100,0,0
 8134,2261000,100,0,0
 8135,2260900,100,0,0
 8136,2260800,100,0,0
 8137,2260700,100,0,0
 8138,2260600,100,0,0
 8139,2260500,100,0,0
 8140,2261400,100,1000,10
 8141,2261300,100,0,0
 8142,2261200,100,0,0
 8143,2261100,100,0,0
 8144,2261000,100,0,0
 8145,2260900,100,0,0
 8146,2260900,100,100,1
 8147,2260800,100,0,0
 8148,2270700,100,10000,100
 8149,2270600,100,0,0
 8150,2270500,100,0,0
 8151,2270500,100,100,1
 8152,2270400,100,0,0
 8153,2270300,100,0,0
 8154,2272700,100,2500,25
 8155,2272600,100,0,0
 8156,2272500,100,0,0
 8157,2274900,100,2500,25
 8158,2275800,100,1000,10
 8159,2275700,100,0,0
 8160,2275600,100,0,0
 8161,2275500,100,0,0
 8162,2275400,100,0,0
 8163,2275300,100,0,0
 8164,2275200,100,0,0
 8165,2275100,100,0,0
 8166,2275000,100,0,0
 8167,2274900,100,0,0
 8168,2275800,100,1000,10
 8169,2275700,100,0,0
 8170,2275600,100,0,0
 8171,2275500,100,0,0
 8172,2275400,100,0,0
 8173,2275300,100,0,0
 8174,2275200,100,0,0
 8175,2275100,100,0,0
 8176,2275000,100,0,0
 8177,2274900,100,0,0
 8178,2274800,100,0,0
 8179,2274700,100,0,0
 8180,2274600,100,0,0
 8181,2274500,100,0,0
 8182,2274500,100,100,1
 8183,2274400,100,0,0
 8184,2274300,100,0,0
 8185,2274200,100,0,0
 8186,2274100,100,0,0
 8187,2274000,100,0,0
 8188,2273900,100,0,0
 8189,2273800,100,0,0
 8190,2273700,100,0,0
 8191,2273600,100,0,0
 8192,2273500,100,0,0
 8193,2273400,100,0,0
 8194,2273300,100,0,0
 8195,2273200,100,0,0
 8196,2273200,100,100,1
 8197,2274100,100,1000,10
 8198,2274000,100,0,0
 8199,2273900,100,0,0
 8200,2278800,100,5000,50
 8201,2278700,100,0,0
 8202,2278600,100,0,0
 8203,2278500,100,0,0
 8204,2278400,100,0,0
 8205,2280800,100,2500,25
 8206,2280700,100,0,0
 8207,2280600,100,0,0
 8208,2280500,100,0,0
 8209,2280400,100,0,0
 8210,2280300,100,0,0
 8211,2282700,100,2500,25
 8212,2282600,100,0,0
 8213,2282500,100,0,0
 8214,2282500,100,100,1
 8215,2282400,100,0,0
 8216,2282300,100,0,0
 8217,2282200,100,0,0
 8218,2284600,100,2500,25
 8219,2284500,100,0,0
 8220,2284400,100,0,0
 8221,2284300,100,0,0
 8222,2284200,100,0,0
 8223,2284100,100,0,0
 8224,2284000,100,0,0
 8225,2283900,100,0,0
 8226,2283800,100,0,0
 8227,2283700,100,0,0
 8228,2283600,100,0,0
 8229,2283500,100,0,0
 8230,2284400,100,1000,10
 8231,2284300,100,0,0
 8232,2285200,100,1000,10
 8233,2285100,100,0,0
 8234,2286000,100,1000,10
 8235,2285900,100,0,0
 8236,2285800,100,0,0
 8237,2285700,100,0,0
 8238,2285600,100,0,0
 8239,2285500,100,0,0
 8240,2287900,100,2500,25
 8241,2287800,100,0,0
 8242,2287700,100,0,0
 8243,2287700,100,100,1
 8244,2287600,100,0,0
 8245,2287600,100,100,1
 8246,2292500,100,5000,50
 8247,2292500,100,100,1
 8248,2292400,100,0,0
 8249,2292300,100,0,0
 8250,2292200,100,0,0
 8251,2292200,100,100,1
 8252,2292100,100,0,0
 8253,2292000,100,0,0
 8254,2296900,100,5000,50
 8255,2299300,100,2500,25
 8256,2299200,100,0,0
 8257,2299100,100,0,0
 8258,2299000,100,0,0
 8259,2308900,100,10000,100
 8260,2308800,100,0,0
 8261,2308700,100,0,0
 8262,2309600,100,1000,10
 8263,2309500,100,0,0
 8264,2309400,100,0,0
 8265,2309300,100,0,0
 8266,2310200,100,1000,10
 8267,2310200,100,100,1
 8268,2310100,100,0,0
 8269,2310000,100,0,0
 8270,2309900,100,0,0
 8271,2309800,100,0,0
 8272,2309700,100,0,0
 8273,2309600,100,0,0
 8274,2309600,100,100,1
 8275,2309500,100,0,0
 8276,2309400,100,0,0
 8277,2309300,100,0,0
 8278,2309200,100,0,0
 8279,2311600,100,2500,25
 8280,2311500,100,0,0
 8281,2311400,100,0,0
 8282,2311300,100,0,0
 8283,2311200,100,0,0
 8284,2311100,100,0,0
 8285,2311000,100,0,0
 8286,2310900,100,0,0
 8287,2310800,100,0,0
 8288,2310700,100,0,0
 8289,2310600,100,0,0
 8290,2313000,100,2500,25
 8291,2312900,100,0,0
 8292,2312900,100,100,1
 8293,2312800,100,0,0
 8294,2312700,100,0,0
 8295,2312600,100,0,0
 8296,2312500,100,0,0
 8297,2314900,100,2500,25
 8298,2314800,100,0,0
 8299,2314700,100,0,0
 8300,2314600,100,0,0
 8301,2314500,100,0,0
 8302,2314400,100,0,0
 8303,2314300,100,0,0
 8304,2315200,100,1000,10
 8305,2317600,100,2500,25
 8306,2317500,100,0,0
 8307,2317400,100,0,0
 8308,2317300,100,0,0
 8309,2317200,100,0,0
 8310,2317100,100,0,0
 8311,2317000,100,0,0
 8312,2319400,100,2500,25
 8313,2319300,100,0,0
 8314,2319200,100,0,0
 8315,2319200,100,100,1
 8316,2324100,100,5000,50
 8317,2324000,100,0,0
 8318,2323900,100,0,0
 8319,2323800,100,0,0
 8320,2323700,100,0,0
 8321,2323600,100,0,0
 8322,2323500,100,0,0
 8323,2323400,100,0,0
 8324,2323300,100,0,0
 8325,2323200,100,0,0
 8326,2323100,100,0,0
 8327,2323000,100,0,0
 8328,2322900,100,0,0
 8329,2323800,100,1000,10
 8330,2323700,100,0,0
 8331,2323600,100,0,0
 8332,2323500,100,0,0
 8333,2323400,100,0,0
 8334,2323300,100,0,0
 8335,2323200,100,0,0
 8336,2323100,100,0,0
 8337,2323000,100,0,0
 8338,2327900,100,5000,50
 8339,2327800,100,0,0
 8340,2327700,100,0,0
 8341,2332600,100,5000,50
 8342,2332500,100,0,0
 8343,2332400,100,0,0
 8344,2332400,100,100,1
 8345,2337300,100,5000,50
 8346,2337200,100,0,0
 8347,2337100,100,0,0
 8348,2337000,100,0,0
 8349,2336900,100,0,0
 8350,2336800,100,0,0
 8351,2336700,100,0,0
 8352,2336600,100,0,0
 8353,2336500,100,0,0
 8354,2337400,100,1000,10
 8355,2337300,100,0,0
 8356,2337200,100,0,0
 8357,2337100,100,0,0
 8358,2337000,100,0,0
 8359,2336900,100,0,0
 8360,2336800,100,0,0
 8361,2336700,100,0,0
 8362,2336600,100,0,0
 8363,2336500,100,0,0
 8364,2336400,100,0,0
 8365,2336300,100,0,0
 8366,2336200,100,0,0
 8367,2336100,100,0,0
 8368,2336100,100,100,1
 8369,2336000,100,0,0
 8370,2335900,100,0,0
 8371,2335800,100,0,0
 8372,2335700,100,0,0
 8373,2335600,100,0,0
 8374,2335500,100,0,0
 8375,2335400,100,0,0
 8376,2335300,100,0,0
 8377,2335200,100,0,0
 8378,2336100,100,1000,10
 8379,2336000,100,0,0
 8380,2335900,100,0,0
 8381,2338300,100,2500,25
 8382,2340700,100,2500,25
 8383,2340600,100,0,0
 8384,2340500,100,0,0
 8385,2340400,100,0,0
 8386,2341300,100,1000,10
 8387,2341200,100,0,0
 8388,2341200,100,100,1
 8389,2341100,100,0,0
 8390,2341000,100,0,0
 8391,2340900,100,0,0
 8392,2340800,100,0,0
 8393,2340700,100,0,0
 8394,2340600,100,0,0
 8395,2340500,100,0,0
 8396,2340400,100,0,0
 8397,2342800,100,2500,25
 8398,2342700,100,0,0
 8399,2343600,100,1000,10
 8400,2343500,100,0,0
 8401,2343400,100,0,0
 8402,2348300,100,5000,50
 8403,2348200,100,0,0
 8404,2348100,100,0,0
 8405,2350500,100,2500,25
 8406,2350400,100,0,0
 8407,2350300,100,0,0
 8408,2350200,100,0,0
 8409,2350100,100,0,0
 8410,2350100,100,100,1
 8411,2350000,100,0,0
 8412,2350000,100,100,1
 8413,2349900,100,0,0
 8414,2349800,100,0,0
 8415,2349700,100,0,0
 8416,2349600,100,0,0
 8417,2354500,100,5000,50
 8418,2354400,100,0,0
 8419,2354400,100,100,1
 8420,2354300,100,0,0
 8421,2354300,100,100,1
 8422,2354200,100,0,0
 8423,2355100,100,1000,10
 8424,2355000,100,0,0
 8425,2354900,100,0,0
 8426,2354800,100,0,0
 8427,2354800,100,100,1
 8428,2354700,100,0,0
 8429,2354600,100,0,0
 8430,2354500,100,0,0
 8431,2354400,100,0,0
 8432,2354300,100,0,0
 8433,2354300,100,100,1
 8434,2354200,100,0,0
 8435,2354100,100,0,0
 8436,2355000,100,1000,10
 8437,2354900,100,0,0
 8438,2354800,100,0,0
 8439,2357200,100,2500,25
 8440,2357100,100,0,0
 8441,2362000,100,5000,50
 8442,2362000,100,100,1
 8443,2361900,100,0,0
 8444,2361800,100,0,0
 8445,2361700,100,0,0
 8446,2361600,100,0,0
 8447,2361500,100,0,0
 8448,2361400,100,0,0
 8449,2366300,100,5000,50
 8450,2366200,100,0,0
 8451,2366100,100,0,0
 8452,2366000,100,0,0
 8453,2365900,100,0,0
 8454,2365800,100,0,0
 8455,2365800,100,100,1
 8456,2375700,100,10000,100
 8457,2375600,100,0,0
 8458,2375500,100,0,0
 8459,2375400,100,0,0
