spin index,aktuální kredit,bet,vyhra,nasobok
 7449,2130000,100,0,0
 7450,2134900,100,5000,50
 7451,2135800,100,1000,10
 7452,2135700,100,0,0
 7453,2135600,100,0,0
 7454,2135500,100,0,0
 7455,2135400,100,0,0
 7456,2135300,100,0,0
 7457,2135200,100,0,0
 7458,2136100,100,1000,10
 7459,2136000,100,0,0
 7460,2135900,100,0,0
 7461,2135800,100,0,0
 7462,2135700,100,0,0
 7463,2135600,100,0,0
 7464,2135500,100,0,0
 7465,2135400,100,0,0
 7466,2135400,100,100,1
 7467,2135300,100,0,0
 7468,2135200,100,0,0
 7469,2135100,100,0,0
 7470,2136000,100,1000,10
 7471,2135900,100,0,0
 7472,2135800,100,0,0
 7473,2135700,100,0,0
 7474,2135600,100,0,0
 7475,2135500,100,0,0
 7476,2135400,100,0,0
 7477,2135300,100,0,0
 7478,2135200,100,0,0
 7479,2135100,100,0,0
 7480,2135000,100,0,0
 7481,2134900,100,0,0
 7482,2137300,100,2500,25
 7483,2137200,100,0,0
 7484,2137100,100,0,0
 7485,2137000,100,0,0
 7486,2136900,100,0,0
 7487,2136800,100,0,0
 7488,2136700,100,0,0
 7489,2136600,100,0,0
 7490,2136500,100,0,0
 7491,2136400,100,0,0
 7492,2136300,100,0,0
 7493,2136200,100,0,0
 7494,2136100,100,0,0
 7495,2136000,100,0,0
 7496,2135900,100,0,0
 7497,2135800,100,0,0
 7498,2140700,100,5000,50
 7499,2140700,100,100,1
 7500,2140600,100,0,0
 7501,2140500,100,0,0
 7502,2140500,100,100,1
 7503,2140400,100,0,0
 7504,2140300,100,0,0
 7505,2140200,100,0,0
 7506,2140200,100,100,1
 7507,2140100,100,0,0
 7508,2140000,100,0,0
 7509,2139900,100,0,0
 7510,2139800,100,0,0
 7511,2149700,100,10000,100
 7512,2149600,100,0,0
 7513,2149500,100,0,0
 7514,2149500,100,100,1
 7515,2149500,100,100,1
 7516,2149400,100,0,0
 7517,2149300,100,0,0
 7518,2149200,100,0,0
 7519,2149100,100,0,0
 7520,2149000,100,0,0
 7521,2148900,100,0,0
 7522,2153800,100,5000,50
 7523,2153700,100,0,0
 7524,2153600,100,0,0
 7525,2153600,100,100,1
 7526,2153600,100,100,1
 7527,2153500,100,0,0
 7528,2153400,100,0,0
 7529,2153300,100,0,0
 7530,2153200,100,0,0
 7531,2153100,100,0,0
 7532,2153100,100,100,1
 7533,2153000,100,0,0
 7534,2152900,100,0,0
 7535,2152800,100,0,0
 7536,2152700,100,0,0
 7537,2155100,100,2500,25
 7538,2155000,100,0,0
 7539,2154900,100,0,0
 7540,2154800,100,0,0
 7541,2154700,100,0,0
 7542,2154600,100,0,0
 7543,2154500,100,0,0
 7544,2154500,100,100,1
 7545,2154400,100,0,0
 7546,2154300,100,0,0
 7547,2154200,100,0,0
 7548,2154100,100,0,0
 7549,2154000,100,0,0
 7550,2153900,100,0,0
 7551,2158800,100,5000,50
 7552,2158700,100,0,0
 7553,2163600,100,5000,50
 7554,2163600,100,100,1
 7555,2163500,100,0,0
 7556,2163400,100,0,0
 7557,2163300,100,0,0
 7558,2163200,100,0,0
 7559,2163100,100,0,0
 7560,2163000,100,0,0
 7561,2162900,100,0,0
 7562,2162800,100,0,0
 7563,2162700,100,0,0
 7564,2162600,100,0,0
 7565,2162500,100,0,0
 7566,2167400,100,5000,50
 7567,2172300,100,5000,50
 7568,2172200,100,0,0
 7569,2172100,100,0,0
 7570,2172000,100,0,0
 7571,2171900,100,0,0
 7572,2171800,100,0,0
 7573,2171700,100,0,0
 7574,2181600,100,10000,100
 7575,2181500,100,0,0
 7576,2181400,100,0,0
 7577,2181300,100,0,0
 7578,2181200,100,0,0
 7579,2181100,100,0,0
 7580,2181100,100,100,1
 7581,2181000,100,0,0
 7582,2180900,100,0,0
 7583,2180800,100,0,0
 7584,2180700,100,0,0
 7585,2180600,100,0,0
 7586,2180500,100,0,0
 7587,2180400,100,0,0
 7588,2180300,100,0,0
 7589,2180200,100,0,0
 7590,2180100,100,0,0
 7591,2180000,100,0,0
 7592,2179900,100,0,0
 7593,2179800,100,0,0
 7594,2179800,100,100,1
 7595,2179700,100,0,0
 7596,2179600,100,0,0
 7597,2179500,100,0,0
 7598,2179400,100,0,0
 7599,2179300,100,0,0
 7600,2179200,100,0,0
 7601,2179100,100,0,0
 7602,2179000,100,0,0
 7603,2178900,100,0,0
 7604,2179800,100,1000,10
 7605,2182200,100,2500,25
 7606,2182100,100,0,0
 7607,2182000,100,0,0
 7608,2182000,100,100,1
 7609,2181900,100,0,0
 7610,2181800,100,0,0
 7611,2181700,100,0,0
 7612,2181600,100,0,0
 7613,2181500,100,0,0
 7614,2182400,100,1000,10
 7615,2182300,100,0,0
 7616,2182200,100,0,0
 7617,2182100,100,0,0
 7618,2182000,100,0,0
 7619,2181900,100,0,0
 7620,2181800,100,0,0
 7621,2181700,100,0,0
 7622,2181600,100,0,0
 7623,2181500,100,0,0
 7624,2181400,100,0,0
 7625,2181300,100,0,0
 7626,2181200,100,0,0
 7627,2181100,100,0,0
 7628,2181000,100,0,0
 7629,2180900,100,0,0
 7630,2180800,100,0,0
 7631,2180700,100,0,0
 7632,2180600,100,0,0
 7633,2180500,100,0,0
 7634,2180400,100,0,0
 7635,2180300,100,0,0
 7636,2180200,100,0,0
 7637,2180100,100,0,0
 7638,2180000,100,0,0
 7639,2179900,100,0,0
 7640,2179800,100,0,0
 7641,2179700,100,0,0
 7642,2179600,100,0,0
 7643,2179500,100,0,0
 7644,2179400,100,0,0
 7645,2180300,100,1000,10
 7646,2180200,100,0,0
 7647,2185100,100,5000,50
 7648,2185000,100,0,0
 7649,2184900,100,0,0
 7650,2184800,100,0,0
 7651,2184800,100,100,1
 7652,2184700,100,0,0
 7653,2184600,100,0,0
 7654,2184500,100,0,0
 7655,2184500,100,100,1
 7656,2184400,100,0,0
 7657,2184300,100,0,0
 7658,2184200,100,0,0
 7659,2184100,100,0,0
 7660,2184000,100,0,0
 7661,2183900,100,0,0
 7662,2188800,100,5000,50
 7663,2188700,100,0,0
 7664,2188600,100,0,0
 7665,2188500,100,0,0
 7666,2188400,100,0,0
 7667,2188300,100,0,0
 7668,2189200,100,1000,10
 7669,2189100,100,0,0
 7670,2189000,100,0,0
 7671,2189000,100,100,1
 7672,2188900,100,0,0
 7673,2188800,100,0,0
 7674,2188700,100,0,0
 7675,2188600,100,0,0
 7676,2188500,100,0,0
 7677,2188400,100,0,0
 7678,2188300,100,0,0
 7679,2188200,100,0,0
 7680,2188100,100,0,0
 7681,2188000,100,0,0
 7682,2187900,100,0,0
 7683,2187800,100,0,0
 7684,2187700,100,0,0
 7685,2187600,100,0,0
 7686,2187500,100,0,0
 7687,2187400,100,0,0
 7688,2187300,100,0,0
 7689,2187200,100,0,0
 7690,2187200,100,100,1
 7691,2187100,100,0,0
 7692,2187000,100,0,0
 7693,2186900,100,0,0
 7694,2186800,100,0,0
 7695,2186700,100,0,0
 7696,2186700,100,100,1
 7697,2186600,100,0,0
 7698,2186500,100,0,0
 7699,2186400,100,0,0
 7700,2196300,100,10000,100
 7701,2196200,100,0,0
 7702,2196200,100,100,1
 7703,2196100,100,0,0
 7704,2196000,100,0,0
 7705,2195900,100,0,0
 7706,2195800,100,0,0
 7707,2195700,100,0,0
 7708,2195700,100,100,1
 7709,2195600,100,0,0
 7710,2195500,100,0,0
 7711,2195400,100,0,0
 7712,2195300,100,0,0
 7713,2195200,100,0,0
 7714,2195100,100,0,0
 7715,2196000,100,1000,10
 7716,2195900,100,0,0
 7717,2195800,100,0,0
 7718,2195700,100,0,0
 7719,2195600,100,0,0
 7720,2195500,100,0,0
 7721,2195400,100,0,0
 7722,2195300,100,0,0
 7723,2195200,100,0,0
 7724,2205100,100,10000,100
 7725,2205000,100,0,0
 7726,2207400,100,2500,25
 7727,2207300,100,0,0
 7728,2207200,100,0,0
 7729,2212100,100,5000,50
 7730,2212000,100,0,0
 7731,2214400,100,2500,25
 7732,2214300,100,0,0
 7733,2214200,100,0,0
 7734,2214100,100,0,0
 7735,2214000,100,0,0
 7736,2213900,100,0,0
 7737,2213800,100,0,0
 7738,2213800,100,100,1
 7739,2213700,100,0,0
 7740,2213600,100,0,0
 7741,2213500,100,0,0
 7742,2213400,100,0,0
 7743,2213300,100,0,0
 7744,2213200,100,0,0
 7745,2213100,100,0,0
 7746,2213000,100,0,0
 7747,2212900,100,0,0
 7748,2215300,100,2500,25
 7749,2217700,100,2500,25
 7750,2217600,100,0,0
 7751,2217500,100,0,0
 7752,2217400,100,0,0
 7753,2218300,100,1000,10
 7754,2218200,100,0,0
 7755,2218200,100,100,1
 7756,2218100,100,0,0
 7757,2218100,100,100,1
 7758,2218000,100,0,0
 7759,2218900,100,1000,10
 7760,2218800,100,0,0
 7761,2218700,100,0,0
 7762,2218600,100,0,0
 7763,2218500,100,0,0
 7764,2219400,100,1000,10
 7765,2220300,100,1000,10
 7766,2221200,100,1000,10
 7767,2221100,100,0,0
 7768,2221000,100,0,0
 7769,2220900,100,0,0
 7770,2220800,100,0,0
 7771,2220700,100,0,0
 7772,2220600,100,0,0
 7773,2220500,100,0,0
 7774,2220400,100,0,0
 7775,2221300,100,1000,10
 7776,2221200,100,0,0
 7777,2221100,100,0,0
 7778,2221000,100,0,0
 7779,2220900,100,0,0
 7780,2220800,100,0,0
 7781,2220700,100,0,0
 7782,2220600,100,0,0
 7783,2220500,100,0,0
 7784,2220400,100,0,0
 7785,2220300,100,0,0
 7786,2220200,100,0,0
 7787,2220100,100,0,0
 7788,2220000,100,0,0
 7789,2219900,100,0,0
 7790,2219800,100,0,0
 7791,2224700,100,5000,50
 7792,2224600,100,0,0
 7793,2224500,100,0,0
 7794,2224400,100,0,0
 7795,2224300,100,0,0
 7796,2224200,100,0,0
 7797,2226600,100,2500,25
 7798,2226500,100,0,0
 7799,2226400,100,0,0
 7800,2226300,100,0,0
 7801,2226200,100,0,0
 7802,2226100,100,0,0
 7803,2227000,100,1000,10
 7804,2226900,100,0,0
 7805,2226800,100,0,0
 7806,2226700,100,0,0
 7807,2226600,100,0,0
 7808,2226500,100,0,0
 7809,2226400,100,0,0
 7810,2226300,100,0,0
 7811,2226200,100,0,0
 7812,2231100,100,5000,50
 7813,2231000,100,0,0
 7814,2230900,100,0,0
 7815,2230800,100,0,0
 7816,2230700,100,0,0
 7817,2230600,100,0,0
 7818,2235500,100,5000,50
 7819,2235500,100,100,1
 7820,2235400,100,0,0
 7821,2235300,100,0,0
 7822,2236200,100,1000,10
 7823,2236100,100,0,0
 7824,2236000,100,0,0
 7825,2235900,100,0,0
 7826,2235800,100,0,0
 7827,2235700,100,0,0
 7828,2235600,100,0,0
 7829,2235500,100,0,0
 7830,2235400,100,0,0
 7831,2235300,100,0,0
 7832,2236200,100,1000,10
 7833,2236100,100,0,0
 7834,2236100,100,100,1
 7835,2238500,100,2500,25
 7836,2238400,100,0,0
 7837,2238300,100,0,0
 7838,2240700,100,2500,25
 7839,2240600,100,0,0
 7840,2240500,100,0,0
 7841,2240400,100,0,0
 7842,2240300,100,0,0
 7843,2240200,100,0,0
 7844,2240100,100,0,0
 7845,2240000,100,0,0
 7846,2249900,100,10000,100
 7847,2249800,100,0,0
 7848,2259700,100,10000,100
 7849,2259600,100,0,0
 7850,2259500,100,0,0
 7851,2259400,100,0,0
 7852,2259400,100,100,1
 7853,2259300,100,0,0
 7854,2259200,100,0,0
 7855,2259100,100,0,0
 7856,2259000,100,0,0
 7857,2258900,100,0,0
 7858,2261300,100,2500,25
 7859,2261200,100,0,0
 7860,2261100,100,0,0
 7861,2261000,100,0,0
 7862,2260900,100,0,0
 7863,2260800,100,0,0
 7864,2260700,100,0,0
 7865,2260600,100,0,0
 7866,2260500,100,0,0
 7867,2260400,100,0,0
 7868,2260300,100,0,0
 7869,2260200,100,0,0
 7870,2260100,100,0,0
 7871,2260000,100,0,0
 7872,2260000,100,100,1
 7873,2259900,100,0,0
 7874,2259800,100,0,0
 7875,2259700,100,0,0
 7876,2259600,100,0,0
 7877,2259500,100,0,0
 7878,2259400,100,0,0
 7879,2259400,100,100,1
 7880,2259300,100,0,0
 7881,2259200,100,0,0
 7882,2264100,100,5000,50
 7883,2264000,100,0,0
 7884,2263900,100,0,0
 7885,2263800,100,0,0
 7886,2263700,100,0,0
 7887,2263600,100,0,0
 7888,2263500,100,0,0
 7889,2263400,100,0,0
 7890,2263300,100,0,0
 7891,2263200,100,0,0
 7892,2263100,100,0,0
 7893,2263100,100,100,1
 7894,2263000,100,0,0
 7895,2262900,100,0,0
 7896,2262800,100,0,0
 7897,2262700,100,0,0
 7898,2262600,100,0,0
 7899,2262500,100,0,0
 7900,2262400,100,0,0
 7901,2262300,100,0,0
 7902,2262200,100,0,0
 7903,2262100,100,0,0
 7904,2262000,100,0,0
 7905,2261900,100,0,0
 7906,2261800,100,0,0
 7907,2261700,100,0,0
 7908,2261600,100,0,0
 7909,2261500,100,0,0
 7910,2261400,100,0,0
 7911,2261300,100,0,0
 7912,2261200,100,0,0
 7913,2261100,100,0,0
 7914,2261000,100,0,0
 7915,2260900,100,0,0
 7916,2260800,100,0,0
 7917,2260700,100,0,0
 7918,2260600,100,0,0
 7919,2260500,100,0,0
 7920,2260400,100,0,0
 7921,2260300,100,0,0
 7922,2270200,100,10000,100
 7923,2270200,100,100,1
 7924,2270100,100,0,0
 7925,2270000,100,0,0
 7926,2270000,100,100,1
 7927,2269900,100,0,0
 7928,2270800,100,1000,10
 7929,2270700,100,0,0
 7930,2270600,100,0,0
 7931,2270600,100,100,1
 7932,2270500,100,0,0
 7933,2270400,100,0,0
 7934,2270300,100,0,0
 7935,2270300,100,100,1
 7936,2270200,100,0,0
 7937,2270100,100,0,0
 7938,2270000,100,0,0
 7939,2269900,100,0,0
 7940,2269800,100,0,0
 7941,2269700,100,0,0
 7942,2269600,100,0,0
 7943,2269500,100,0,0
 7944,2269400,100,0,0
 7945,2270300,100,1000,10
 7946,2270200,100,0,0
 7947,2270100,100,0,0
 7948,2270000,100,0,0
 7949,2269900,100,0,0
 7950,2272300,100,2500,25
 7951,2272200,100,0,0
 7952,2272100,100,0,0
 7953,2272000,100,0,0
 7954,2271900,100,0,0
 7955,2271800,100,0,0
 7956,2271800,100,100,1
 7957,2271700,100,0,0
 7958,2271600,100,0,0
 7959,2271500,100,0,0
 7960,2271500,100,100,1
 7961,2271500,100,100,1
 7962,2271400,100,0,0
 7963,2276300,100,5000,50
 7964,2276200,100,0,0
 7965,2276100,100,0,0
 7966,2276100,100,100,1
 7967,2276000,100,0,0
 7968,2275900,100,0,0
 7969,2276800,100,1000,10
 7970,2276700,100,0,0
 7971,2276600,100,0,0
 7972,2276500,100,0,0
 7973,2286400,100,10000,100
 7974,2286300,100,0,0
 7975,2286200,100,0,0
 7976,2286100,100,0,0
 7977,2286100,100,100,1
 7978,2286000,100,0,0
 7979,2285900,100,0,0
 7980,2285800,100,0,0
 7981,2285800,100,100,1
 7982,2285700,100,0,0
 7983,2285600,100,0,0
 7984,2286500,100,1000,10
 7985,2291400,100,5000,50
 7986,2291400,100,100,1
 7987,2291300,100,0,0
 7988,2291200,100,0,0
 7989,2291100,100,0,0
 7990,2291000,100,0,0
 7991,2290900,100,0,0
 7992,2290800,100,0,0
 7993,2290700,100,0,0
 7994,2290600,100,0,0
 7995,2293000,100,2500,25
 7996,2293900,100,1000,10
 7997,2293800,100,0,0
 7998,2293700,100,0,0
 7999,2293600,100,0,0
 8000,2293500,100,0,0
 8001,2293400,100,0,0
 8002,2293300,100,0,0
 8003,2293200,100,0,0
 8004,2293100,100,0,0
 8005,2293000,100,0,0
 8006,2292900,100,0,0
 8007,2292800,100,0,0
 8008,2292700,100,0,0
 8009,2292600,100,0,0
 8010,2292500,100,0,0
 8011,2292400,100,0,0
 8012,2292300,100,0,0
 8013,2292200,100,0,0
 8014,2292100,100,0,0
 8015,2292000,100,0,0
 8016,2291900,100,0,0
 8017,2291800,100,0,0
 8018,2291700,100,0,0
 8019,2291600,100,0,0
 8020,2291500,100,0,0
 8021,2291400,100,0,0
 8022,2291300,100,0,0
 8023,2291200,100,0,0
 8024,2291100,100,0,0
 8025,2291000,100,0,0
 8026,2290900,100,0,0
 8027,2290900,100,100,1
 8028,2290800,100,0,0
 8029,2290700,100,0,0
 8030,2290600,100,0,0
 8031,2290500,100,0,0
 8032,2290400,100,0,0
 8033,2290300,100,0,0
 8034,2290200,100,0,0
 8035,2290100,100,0,0
 8036,2290000,100,0,0
 8037,2290000,100,100,1
 8038,2289900,100,0,0
 8039,2289800,100,0,0
 8040,2289700,100,0,0
 8041,2289700,100,100,1
 8042,2289600,100,0,0
 8043,2289500,100,0,0
 8044,2289400,100,0,0
 8045,2289300,100,0,0
 8046,2289200,100,0,0
 8047,2289100,100,0,0
 8048,2289000,100,0,0
 8049,2288900,100,0,0
 8050,2288800,100,0,0
 8051,2288700,100,0,0
 8052,2291100,100,2500,25
 8053,2291000,100,0,0
 8054,2290900,100,0,0
 8055,2290900,100,100,1
 8056,2290800,100,0,0
 8057,2290700,100,0,0
 8058,2295600,100,5000,50
 8059,2295500,100,0,0
 8060,2295400,100,0,0
 8061,2295300,100,0,0
 8062,2295200,100,0,0
 8063,2295100,100,0,0
 8064,2295000,100,0,0
 8065,2295900,100,1000,10
 8066,2295900,100,100,1
 8067,2295800,100,0,0
 8068,2295700,100,0,0
 8069,2296600,100,1000,10
 8070,2296500,100,0,0
 8071,2298900,100,2500,25
 8072,2298800,100,0,0
 8073,2298700,100,0,0
 8074,2298600,100,0,0
 8075,2298500,100,0,0
 8076,2298400,100,0,0
 8077,2298300,100,0,0
 8078,2298200,100,0,0
 8079,2298100,100,0,0
 8080,2298000,100,0,0
 8081,2297900,100,0,0
 8082,2297800,100,0,0
 8083,2302700,100,5000,50
 8084,2302600,100,0,0
 8085,2302500,100,0,0
 8086,2302400,100,0,0
 8087,2302300,100,0,0
 8088,2302300,100,100,1
 8089,2304700,100,2500,25
 8090,2305600,100,1000,10
 8091,2310500,100,5000,50
 8092,2310400,100,0,0
 8093,2315300,100,5000,50
 8094,2315200,100,0,0
 8095,2315100,100,0,0
 8096,2315000,100,0,0
 8097,2315000,100,100,1
 8098,2314900,100,0,0
 8099,2314800,100,0,0
 8100,2314700,100,0,0
 8101,2314600,100,0,0
 8102,2314500,100,0,0
 8103,2315400,100,1000,10
 8104,2315300,100,0,0
 8105,2315300,100,100,1
 8106,2315200,100,0,0
 8107,2315100,100,0,0
 8108,2315000,100,0,0
 8109,2314900,100,0,0
 8110,2314900,100,100,1
 8111,2314900,100,100,1
 8112,2314800,100,0,0
 8113,2317200,100,2500,25
 8114,2317100,100,0,0
 8115,2317000,100,0,0
 8116,2317000,100,100,1
 8117,2316900,100,0,0
 8118,2317800,100,1000,10
 8119,2317700,100,0,0
 8120,2317600,100,0,0
 8121,2317500,100,0,0
 8122,2317400,100,0,0
 8123,2317300,100,0,0
 8124,2317200,100,0,0
 8125,2317100,100,0,0
 8126,2317000,100,0,0
 8127,2316900,100,0,0
 8128,2321800,100,5000,50
 8129,2324200,100,2500,25
 8130,2324100,100,0,0
 8131,2324000,100,0,0
 8132,2323900,100,0,0
 8133,2324800,100,1000,10
 8134,2324700,100,0,0
 8135,2324600,100,0,0
 8136,2324500,100,0,0
 8137,2324400,100,0,0
 8138,2324400,100,100,1
 8139,2324300,100,0,0
 8140,2325200,100,1000,10
 8141,2325100,100,0,0
 8142,2325000,100,0,0
 8143,2324900,100,0,0
 8144,2324800,100,0,0
 8145,2324700,100,0,0
 8146,2324600,100,0,0
 8147,2324500,100,0,0
 8148,2324400,100,0,0
 8149,2324300,100,0,0
 8150,2325200,100,1000,10
 8151,2326100,100,1000,10
 8152,2327000,100,1000,10
 8153,2326900,100,0,0
 8154,2326900,100,100,1
 8155,2326800,100,0,0
 8156,2326700,100,0,0
 8157,2326600,100,0,0
 8158,2326500,100,0,0
 8159,2331400,100,5000,50
 8160,2331300,100,0,0
 8161,2331200,100,0,0
 8162,2331100,100,0,0
 8163,2333500,100,2500,25
 8164,2333400,100,0,0
 8165,2333400,100,100,1
 8166,2333300,100,0,0
 8167,2334200,100,1000,10
 8168,2334100,100,0,0
 8169,2334000,100,0,0
 8170,2333900,100,0,0
 8171,2333800,100,0,0
 8172,2333700,100,0,0
 8173,2333700,100,100,1
 8174,2333600,100,0,0
 8175,2333600,100,100,1
 8176,2333500,100,0,0
 8177,2333400,100,0,0
 8178,2333300,100,0,0
 8179,2333200,100,0,0
 8180,2333100,100,0,0
 8181,2335500,100,2500,25
 8182,2335400,100,0,0
 8183,2335300,100,0,0
 8184,2335200,100,0,0
 8185,2335100,100,0,0
 8186,2335000,100,0,0
 8187,2334900,100,0,0
 8188,2344800,100,10000,100
 8189,2344700,100,0,0
 8190,2344600,100,0,0
 8191,2344500,100,0,0
 8192,2344400,100,0,0
 8193,2344300,100,0,0
 8194,2344200,100,0,0
 8195,2344100,100,0,0
 8196,2344000,100,0,0
 8197,2343900,100,0,0
 8198,2343800,100,0,0
 8199,2343700,100,0,0
 8200,2343600,100,0,0
 8201,2343500,100,0,0
 8202,2343400,100,0,0
 8203,2343300,100,0,0
 8204,2344200,100,1000,10
 8205,2354100,100,10000,100
 8206,2354000,100,0,0
 8207,2353900,100,0,0
 8208,2353800,100,0,0
 8209,2353700,100,0,0
 8210,2353600,100,0,0
 8211,2353500,100,0,0
 8212,2353400,100,0,0
 8213,2353300,100,0,0
 8214,2353200,100,0,0
 8215,2353100,100,0,0
 8216,2353000,100,0,0
 8217,2352900,100,0,0
 8218,2352800,100,0,0
 8219,2352700,100,0,0
 8220,2353600,100,1000,10
 8221,2353500,100,0,0
 8222,2353400,100,0,0
 8223,2353300,100,0,0
 8224,2353200,100,0,0
 8225,2353100,100,0,0
 8226,2353000,100,0,0
 8227,2353900,100,1000,10
 8228,2354800,100,1000,10
 8229,2354700,100,0,0
 8230,2354700,100,100,1
 8231,2354600,100,0,0
 8232,2354500,100,0,0
 8233,2354400,100,0,0
 8234,2354300,100,0,0
 8235,2354200,100,0,0
 8236,2354100,100,0,0
 8237,2354000,100,0,0
 8238,2353900,100,0,0
 8239,2353800,100,0,0
 8240,2353700,100,0,0
 8241,2353600,100,0,0
 8242,2353500,100,0,0
 8243,2353400,100,0,0
 8244,2353300,100,0,0
 8245,2353300,100,100,1
 8246,2355700,100,2500,25
 8247,2355600,100,0,0
 8248,2355600,100,100,1
 8249,2355500,100,0,0
 8250,2355400,100,0,0
 8251,2355300,100,0,0
 8252,2355200,100,0,0
 8253,2355100,100,0,0
 8254,2355000,100,0,0
 8255,2354900,100,0,0
 8256,2354900,100,100,1
 8257,2354800,100,0,0
 8258,2354700,100,0,0
 8259,2354700,100,100,1
 8260,2354600,100,0,0
 8261,2354500,100,0,0
 8262,2354500,100,100,1
 8263,2354400,100,0,0
 8264,2354400,100,100,1
 8265,2354300,100,0,0
 8266,2354200,100,0,0
 8267,2354100,100,0,0
 8268,2354000,100,0,0
 8269,2353900,100,0,0
 8270,2353800,100,0,0
 8271,2353700,100,0,0
 8272,2353600,100,0,0
 8273,2353500,100,0,0
 8274,2353400,100,0,0
 8275,2354300,100,1000,10
 8276,2354200,100,0,0
 8277,2354100,100,0,0
 8278,2354000,100,0,0
 8279,2353900,100,0,0
 8280,2353800,100,0,0
 8281,2353700,100,0,0
 8282,2353600,100,0,0
 8283,2353500,100,0,0
 8284,2353400,100,0,0
 8285,2353300,100,0,0
 8286,2353200,100,0,0
 8287,2353100,100,0,0
 8288,2353000,100,0,0
 8289,2352900,100,0,0
 8290,2352800,100,0,0
 8291,2352700,100,0,0
 8292,2352600,100,0,0
 8293,2362500,100,10000,100
 8294,2363400,100,1000,10
 8295,2363300,100,0,0
 8296,2363200,100,0,0
 8297,2363100,100,0,0
 8298,2363100,100,100,1
 8299,2363000,100,0,0
 8300,2362900,100,0,0
 8301,2362800,100,0,0
 8302,2362700,100,0,0
 8303,2362600,100,0,0
 8304,2362600,100,100,1
 8305,2372500,100,10000,100
 8306,2372400,100,0,0
 8307,2377300,100,5000,50
 8308,2377200,100,0,0
 8309,2377100,100,0,0
 8310,2377000,100,0,0
 8311,2377000,100,100,1
 8312,2376900,100,0,0
 8313,2376800,100,0,0
 8314,2376700,100,0,0
 8315,2376600,100,0,0
 8316,2376500,100,0,0
 8317,2376400,100,0,0
 8318,2376300,100,0,0
 8319,2376200,100,0,0
 8320,2376100,100,0,0
 8321,2376000,100,0,0
 8322,2378400,100,2500,25
 8323,2378300,100,0,0
 8324,2378200,100,0,0
 8325,2378100,100,0,0
 8326,2378000,100,0,0
 8327,2377900,100,0,0
 8328,2377800,100,0,0
 8329,2377700,100,0,0
 8330,2377600,100,0,0
 8331,2380000,100,2500,25
 8332,2384900,100,5000,50
 8333,2389800,100,5000,50
 8334,2389800,100,100,1
 8335,2389700,100,0,0
 8336,2389600,100,0,0
 8337,2389500,100,0,0
 8338,2389400,100,0,0
 8339,2389300,100,0,0
 8340,2389200,100,0,0
 8341,2399100,100,10000,100
 8342,2399000,100,0,0
 8343,2399900,100,1000,10
 8344,2399800,100,0,0
 8345,2399700,100,0,0
 8346,2399600,100,0,0
 8347,2399500,100,0,0
 8348,2399400,100,0,0
 8349,2399300,100,0,0
 8350,2401700,100,2500,25
 8351,2402600,100,1000,10
 8352,2402500,100,0,0
 8353,2402400,100,0,0
 8354,2404800,100,2500,25
 8355,2404700,100,0,0
 8356,2404600,100,0,0
 8357,2404500,100,0,0
 8358,2404400,100,0,0
 8359,2404300,100,0,0
 8360,2404200,100,0,0
 8361,2404100,100,0,0
 8362,2404000,100,0,0
 8363,2403900,100,0,0
 8364,2403800,100,0,0
 8365,2403800,100,100,1
 8366,2403700,100,0,0
 8367,2403600,100,0,0
 8368,2403500,100,0,0
 8369,2403400,100,0,0
 8370,2403300,100,0,0
 8371,2403200,100,0,0
 8372,2403100,100,0,0
 8373,2403000,100,0,0
 8374,2402900,100,0,0
 8375,2402800,100,0,0
 8376,2402700,100,0,0
 8377,2402600,100,0,0
 8378,2407500,100,5000,50
 8379,2407400,100,0,0
 8380,2407400,100,100,1
 8381,2407300,100,0,0
 8382,2407200,100,0,0
 8383,2407100,100,0,0
 8384,2407000,100,0,0
 8385,2406900,100,0,0
 8386,2406800,100,0,0
 8387,2406700,100,0,0
 8388,2407600,100,1000,10
 8389,2407500,100,0,0
 8390,2407400,100,0,0
 8391,2407400,100,100,1
 8392,2407300,100,0,0
 8393,2407200,100,0,0
 8394,2407100,100,0,0
 8395,2407000,100,0,0
 8396,2406900,100,0,0
 8397,2409300,100,2500,25
 8398,2409200,100,0,0
 8399,2409100,100,0,0
 8400,2409000,100,0,0
 8401,2408900,100,0,0
 8402,2408800,100,0,0
 8403,2408700,100,0,0
 8404,2408600,100,0,0
 8405,2411000,100,2500,25
 8406,2411000,100,100,1
 8407,2410900,100,0,0
 8408,2410800,100,0,0
 8409,2410700,100,0,0
 8410,2410600,100,0,0
 8411,2410500,100,0,0
 8412,2410400,100,0,0
 8413,2410300,100,0,0
 8414,2410200,100,0,0
 8415,2410100,100,0,0
 8416,2410000,100,0,0
 8417,2412400,100,2500,25
 8418,2412300,100,0,0
 8419,2412200,100,0,0
 8420,2412100,100,0,0
 8421,2412000,100,0,0
 8422,2412900,100,1000,10
 8423,2412800,100,0,0
 8424,2412700,100,0,0
 8425,2412600,100,0,0
 8426,2412500,100,0,0
 8427,2412500,100,100,1
 8428,2412500,100,100,1
 8429,2412400,100,0,0
 8430,2412400,100,100,1
 8431,2412300,100,0,0
 8432,2412200,100,0,0
 8433,2412100,100,0,0
 8434,2412000,100,0,0
 8435,2411900,100,0,0
 8436,2416800,100,5000,50
 8437,2416700,100,0,0
 8438,2416600,100,0,0
